"Index","Verse","Text"
"255","Matthew 13:22","
What was sown among the thorns, this is he who hears the word, but the cares of this age and the deceitfulness of riches choke the word, and he becomes unfruitful.

"
"256","Matthew 13:23","
What was sown on the good ground, this is he who hears the word, and understands it, who most certainly bears fruit, and produces, some one hundred times as much, some sixty, and some thirty.”
"
"257","Matthew 13:24","He set another parable before them, saying,
“The Kingdom of Heaven is like a man who sowed good seed in his field,

"
"258","Matthew 13:25","
but while people slept, his enemy came and sowed darnel weeds
also among the wheat, and went away.

"
"259","Matthew 13:26","
But when the blade sprang up and produced fruit, then the darnel weeds appeared also.

"
"260","Matthew 13:27","
The servants of the householder came and said to him, ‘Sir, didn’t you sow good seed in your field? Where did these darnel weeds come from?’
"
"261","Matthew 13:28","
“He said to them, ‘An enemy has done this.’
“The servants asked him, ‘Do you want us to go and gather them up?’

"
"262","Matthew 13:29","
“But he said, ‘No, lest perhaps while you gather up the darnel weeds, you root up the wheat with them.

"
"263","Matthew 13:30","
Let both grow together until the harvest, and in the harvest time I will tell the reapers, “First, gather up the darnel weeds, and bind them in bundles to burn them; but gather the wheat into my barn.”’”
"
"264","Matthew 13:31","He set another parable before them, saying,
“The Kingdom of Heaven is like a grain of mustard seed, which a man took, and sowed in his field;

"
"265","Matthew 13:32","
which indeed is smaller than all seeds. But when it is grown, it is greater than the herbs, and becomes a tree, so that the birds of the air come and lodge in its branches.”
"
"266","Matthew 13:33","He spoke another parable to them.
“The Kingdom of Heaven is like yeast, which a woman took, and hid in three measures
of meal, until it was all leavened.”
"
"267","Matthew 13:37","He answered them,
“He who sows the good seed is the Son of Man,

"
"268","Matthew 13:38","
the field is the world; and the good seed, these are the children of the Kingdom; and the darnel weeds are the children of the evil one.

"
"269","Matthew 13:39","
The enemy who sowed them is the devil. The harvest is the end of the age, and the reapers are angels.

"
"270","Matthew 13:40","
As therefore the darnel weeds are gathered up and burned with fire; so will it be at the end of this age.

"
"271","Matthew 13:41","
The Son of Man will send out his angels, and they will gather out of his Kingdom all things that cause stumbling, and those who do iniquity,

"
"272","Matthew 13:42","
and will cast them into the furnace of fire. There will be weeping and the gnashing of teeth.

"
"273","Matthew 13:43","
Then the righteous will shine like the sun in the Kingdom of their Father. He who has ears to hear, let him hear.
"
"274","Matthew 13:44","
“Again, the Kingdom of Heaven is like treasure hidden in the field, which a man found, and hid. In his joy, he goes and sells all that he has, and buys that field.
"
"275","Matthew 13:45","
“Again, the Kingdom of Heaven is like a man who is a merchant seeking fine pearls,

"
"276","Matthew 13:46","
who having found one pearl of great price, he went and sold all that he had, and bought it.
"
"277","Matthew 13:47","
“Again, the Kingdom of Heaven is like a dragnet, that was cast into the sea, and gathered some fish of every kind,

"
"278","Matthew 13:48","
which, when it was filled, they drew up on the beach. They sat down, and gathered the good into containers, but the bad they threw away.

"
"279","Matthew 13:49","
So will it be in the end of the world. The angels will come and separate the wicked from among the righteous,

"
"280","Matthew 13:50","
and will cast them into the furnace of fire. There will be the weeping and the gnashing of teeth.”
"
"281","Matthew 13:51","Jesus said to them,
“Have you understood all these things?”

They answered him, “Yes, Lord.”
"
"282","Matthew 13:52","He said to them,
“Therefore every scribe who has been made a disciple in the Kingdom of Heaven is like a man who is a householder, who brings out of his treasure new and old things.”
"
"283","Matthew 13:57","They were offended by him.
But Jesus said to them,
“A prophet is not without honor, except in his own country, and in his own house.”
"
"284","Matthew 14:16","But Jesus said to them,
“They don’t need to go away. You give them something to eat.”
"
"285","Matthew 14:18","He said,
“Bring them here to me.”
"
"286","Matthew 14:27","But immediately Jesus spoke to them, saying,
“Cheer up! It is I!

Don’t be afraid.”
"
"287","Matthew 14:29","He said,
“Come!”
Peter stepped down from the boat, and walked on the waters to come to Jesus.
"
"288","Matthew 14:31","Immediately Jesus stretched out his hand, took hold of him, and said to him,
“You of little faith, why did you doubt?”
"
"289","Matthew 15:3","He answered them,
“Why do you also disobey the commandment of God because of your tradition?

"
"290","Matthew 15:4","
For God commanded, ‘Honor your father and your mother,’
and, ‘He who speaks evil of father or mother, let him be put to death.’
"
"291","Matthew 15:5","
But you say, ‘Whoever may tell his father or his mother, “Whatever help you might otherwise have gotten from me is a gift devoted to God,”

"
"292","Matthew 15:6","
he shall not honor his father or mother.’ You have made the commandment of God void because of your tradition.

"
"293","Matthew 15:7","
You hypocrites! Well did Isaiah prophesy of you, saying,
"
"294","Matthew 15:8","
‘These people draw near to me with their mouth,
and honor me with their lips;
but their heart is far from me.
"
"295","Matthew 15:9","
And in vain do they worship me,
teaching as doctrine rules made by men.’”
"
"296","Matthew 15:10","He summoned the multitude, and said to them,
“Hear, and understand.

"
"297","Matthew 15:11","
That which enters into the mouth doesn’t defile the man; but that which proceeds out of the mouth, this defiles the man.”
"
"298","Matthew 15:13","But he answered,
“Every plant which my heavenly Father didn’t plant will be uprooted.

"
"299","Matthew 15:16","So Jesus said,
“Do you also still not understand?

"
"300","Matthew 15:17","
Don’t you understand that whatever goes into the mouth passes into the belly, and then out of the body?

"
"301","Matthew 15:18","
But the things which proceed out of the mouth come out of the heart, and they defile the man.

"
"302","Matthew 15:19","
For out of the heart come evil thoughts, murders, adulteries, sexual sins, thefts, false testimony, and blasphemies.

"
"303","Matthew 15:20","
These are the things which defile the man; but to eat with unwashed hands doesn’t defile the man.”
"
"304","Matthew 15:24","But he answered,
“I wasn’t sent to anyone but the lost sheep of the house of Israel.”
"
"305","Matthew 15:26","But he answered,
“It is not appropriate to take the children’s bread and throw it to the dogs.”
"
"306","Matthew 15:28","Then Jesus answered her,
“Woman, great is your faith! Be it done to you even as you desire.” And her daughter was healed from that hour.
"
"307","Matthew 15:32","Jesus summoned his disciples and said,
“I have compassion on the multitude, because they continue with me now three days and have nothing to eat. I don’t want to send them away fasting, or they might faint on the way.”

"
"308","Matthew 15:34","Jesus said to them,
“How many loaves do you have?”
They said, “Seven, and a few small fish.”
"
"309","Matthew 16:2","But he answered them,
“When it is evening, you say, ‘It will be fair weather, for the sky is red.’

"
"310","Matthew 16:3","
In the morning, ‘It will be foul weather today, for the sky is red and threatening.’ Hypocrites! You know how to discern the appearance of the sky, but you can’t discern the signs of the times!

"
"311","Matthew 16:4","
An evil and adulterous generation seeks after a sign, and there will be no sign given to it, except the sign of the prophet Jonah.”
He left them, and departed.
"
"312","Matthew 16:6","Jesus said to them,
“Take heed and beware of the yeast of the Pharisees and Sadducees.”
"
